Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
5741,15,-0.1,-0.02,-0.5,-0.45,2,0.1,0.1,0.15,40,72.34,768,706,30,676,482,168,15,4,4,3,0,62,3,771,489,187,771,224770.98,2935.57,202,158,96,80,46,36,19,39,482,168,19,7
5742,15,-0.1,-0.02,-0.5,-0.45,2,0.1,0.1,0.15,60,72.19,768,706,30,676,482,170,0,18,0,6,0,62,3,771,488,188,771,222277.78,2919.4,202,158,96,80,46,36,19,39,482,170,0,24
5743,15,-0.1,-0.02,-0.5,-0.4,1,0.1,0.1,0.15,20,66.36,1733,1611,71,1540,878,246,272,0,144,0,2,120,7,1740,1022,518,1740,395508.23,4070.59,434,301,228,577,0,0,0,0,878,246,416,0
5744,15,-0.1,-0.02,-0.5,-0.4,1,0.1,0.1,0.15,40,68.73,1733,1611,73,1538,1024,391,71,19,20,13,2,120,7,1740,1057,481,1740,380524.4,3926.83,434,301,228,161,117,89,51,157,1024,391,91,32
5745,15,-0.1,-0.02,-0.5,-0.4,1,0.1,0.1,0.15,60,68.47,1733,1611,73,1538,1027,399,0,86,0,26,2,120,7,1740,1053,485,1740,371855.08,3838.47,434,301,228,161,117,89,51,157,1027,399,0,112
5746,15,-0.1,-0.02,-0.5,-0.4,2,0.1,0.1,0.15,20,70.32,1733,1611,71,1540,932,244,213,0,151,0,2,120,7,1740,1083,457,1740,544710.62,6275.26,453,321,241,525,0,0,0,0,932,244,364,0
5747,15,-0.1,-0.02,-0.5,-0.4,2,0.1,0.1,0.15,40,71.52,1733,1611,73,1538,1070,376,52,10,21,9,2,120,7,1740,1100,438,1740,506171.41,6442.33,453,321,241,161,115,77,44,126,1070,376,73,19
5748,15,-0.1,-0.02,-0.5,-0.4,2,0.1,0.1,0.15,60,71.13,1733,1611,73,1538,1073,384,0,60,0,21,2,120,7,1740,1094,444,1740,494379.4,6378.15,453,321,241,161,115,77,44,126,1073,384,0,81
5749,15,-0.1,-0.02,-0.5,-0.35,1,0.1,0.1,0.15,20,65.64,2812,2647,103,2544,1423,392,482,0,247,0,9,156,20,2832,1670,874,2832,638748.62,6577.69,707,486,388,963,0,0,0,0,1423,392,729,0
5750,15,-0.1,-0.02,-0.5,-0.35,1,0.1,0.1,0.15,40,67.95,2812,2647,107,2540,1662,641,131,42,29,35,9,156,20,2832,1726,814,2832,590997.17,6115.64,707,486,388,234,182,149,87,307,1662,641,160,77
5751,15,-0.1,-0.02,-0.5,-0.35,1,0.1,0.1,0.15,60,67.72,2812,2647,107,2540,1665,653,0,167,0,55,9,156,20,2832,1720,820,2832,577935.88,5980.74,707,486,388,234,182,149,87,307,1665,653,0,222
5752,15,-0.1,-0.02,-0.5,-0.35,2,0.1,0.1,0.15,20,70.09,2812,2647,103,2544,1520,387,374,0,263,0,9,156,20,2832,1783,761,2832,891276.27,10291.76,735,519,405,885,0,0,0,0,1520,387,637,0
5753,15,-0.1,-0.02,-0.5,-0.35,2,0.1,0.1,0.15,40,71.14,2812,2647,107,2540,1752,616,95,22,32,23,9,156,20,2832,1807,733,2832,813283.57,10487.06,735,519,405,248,184,126,85,238,1752,616,127,45
5754,15,-0.1,-0.02,-0.5,-0.35,2,0.1,0.1,0.15,60,70.79,2812,2647,107,2540,1756,627,0,115,0,42,9,156,20,2832,1798,742,2832,795073.75,10385.27,735,519,405,248,184,126,85,238,1756,627,0,157
5755,15,-0.1,-0.02,-0.5,-0.3,1,0.1,0.1,0.15,20,64.23,3959,3779,139,3640,1913,567,735,0,425,0,14,166,27,3986,2338,1302,3986,804735.48,8208.95,959,675,532,1474,0,0,0,0,1913,567,1160,0
5756,15,-0.1,-0.02,-0.5,-0.3,1,0.1,0.1,0.15,40,66.09,3959,3779,143,3636,2295,922,236,75,57,51,14,166,27,3986,2403,1233,3986,733221.14,7510.75,959,675,532,314,264,217,153,522,2295,922,293,126
5757,15,-0.1,-0.02,-0.5,-0.3,1,0.1,0.1,0.15,60,65.92,3959,3779,143,3636,2298,940,0,299,0,99,14,166,27,3986,2397,1239,3986,710261.34,7273.47,959,675,532,314,264,217,153,522,2298,940,0,398
5758,15,-0.1,-0.02,-0.5,-0.3,2,0.1,0.1,0.15,20,68.41,3959,3779,139,3640,2052,559,591,0,438,0,14,166,27,3986,2490,1150,3986,1130740.28,13540.5,999,719,565,1357,0,0,0,0,2052,559,1029,0
5759,15,-0.1,-0.02,-0.5,-0.3,2,0.1,0.1,0.15,40,69.28,3959,3779,143,3636,2417,887,182,48,65,37,14,166,27,3986,2519,1117,3986,1011947.47,13859.22,999,719,565,328,270,191,136,428,2417,887,247,85
5760,15,-0.1,-0.02,-0.5,-0.3,2,0.1,0.1,0.15,60,68.87,3959,3779,143,3636,2421,903,0,229,0,83,14,166,27,3986,2504,1132,3986,980147.05,13690.3,999,719,565,328,270,191,136,428,2421,903,0,312
5761,15,-0.1,-0.02,-0.5,-0.25,1,0.1,0.1,0.15,20,62.59,5005,4804,161,4643,2325,740,997,0,581,0,16,185,40,5045,2906,1737,5045,865710.54,8801.83,1166,817,669,1991,0,0,0,0,2325,740,1578,0
5762,15,-0.1,-0.02,-0.5,-0.25,1,0.1,0.1,0.15,40,64.11,5005,4804,170,4634,2809,1194,355,114,88,74,16,185,40,5045,2971,1663,5045,766759.95,7829.36,1166,817,669,413,336,272,192,769,2809,1194,443,188
5763,15,-0.1,-0.02,-0.5,-0.25,1,0.1,0.1,0.15,60,63.94,5005,4804,170,4634,2815,1218,0,453,0,148,16,185,40,5045,2963,1671,5045,734291.49,7495.22,1166,817,669,413,336,272,192,769,2815,1218,0,601
5764,15,-0.1,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,20,66.47,5005,4804,160,4644,2497,728,829,0,590,0,16,185,40,5045,3087,1557,5045,1221745.25,15714.25,1212,870,707,1855,0,0,0,0,2497,728,1419,0
5765,15,-0.1,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,40,67.77,5005,4804,169,4635,2970,1148,278,68,109,62,16,185,40,5045,3141,1494,5045,1093004.17,16302.34,1212,870,707,436,338,249,175,648,2970,1148,387,130
5766,15,-0.1,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,60,67.36,5005,4804,169,4635,2977,1168,0,345,0,145,16,185,40,5045,3122,1513,5045,1045543.93,16058.26,1212,870,707,436,338,249,175,648,2977,1168,0,490
5767,15,-0.1,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,20,65.93,965,905,42,863,474,133,161,0,95,0,2,58,4,969,569,294,969,211076.39,2160.87,236,155,131,341,0,0,0,0,474,133,256,0
5768,15,-0.1,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,40,67.29,965,905,43,862,558,219,51,12,14,8,2,58,4,969,580,282,969,193360.65,1978.45,236,155,131,85,70,51,28,106,558,219,65,20
5769,15,-0.1,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,60,67.05,965,905,43,862,561,225,0,59,0,17,2,58,4,969,578,284,969,187528.09,1918.56,236,155,131,85,70,51,28,106,561,225,0,76
5770,15,-0.1,-0.02,-0.45,-0.4,2,0.1,0.1,0.15,20,70.22,965,905,42,863,509,131,126,0,97,0,2,58,4,969,606,257,969,307874.51,3458.16,251,163,145,304,0,0,0,0,509,131,223,0
5771,15,-0.1,-0.02,-0.45,-0.4,2,0.1,0.1,0.15,40,70.88,965,905,43,862,588,208,37,6,17,6,2,58,4,969,611,251,969,281400.43,3506.76,251,163,145,81,69,41,25,87,588,208,54,12
5772,15,-0.1,-0.02,-0.45,-0.4,2,0.1,0.1,0.15,60,70.3,965,905,43,862,591,214,0,42,0,15,2,58,4,969,606,256,969,272101.62,3458.75,251,163,145,81,69,41,25,87,591,214,0,57
5773,15,-0.1,-0.02,-0.45,-0.35,1,0.1,0.1,0.15,20,65.18,2044,1941,74,1867,1019,279,371,0,198,0,9,94,17,2061,1217,650,2061,454316.78,4667.97,509,340,291,727,0,0,0,0,1019,279,569,0
5774,15,-0.1,-0.02,-0.45,-0.35,1,0.1,0.1,0.15,40,67.01,2044,1941,77,1864,1196,469,111,35,23,30,9,94,17,2061,1249,615,2061,403833.42,4167.26,509,340,291,158,135,111,64,256,1196,469,134,65
5775,15,-0.1,-0.02,-0.45,-0.35,1,0.1,0.1,0.15,60,66.79,2044,1941,77,1864,1199,479,0,140,0,46,9,94,17,2061,1245,619,2061,393608.89,4060.83,509,340,291,158,135,111,64,256,1199,479,0,186
5776,15,-0.1,-0.02,-0.45,-0.35,2,0.1,0.1,0.15,20,69.95,2044,1941,74,1867,1097,274,287,0,209,0,9,94,17,2061,1306,561,2061,654440.16,7474.66,533,361,309,664,0,0,0,0,1097,274,496,0
5777,15,-0.1,-0.02,-0.45,-0.35,2,0.1,0.1,0.15,40,70.71,2044,1941,77,1864,1270,448,80,18,28,20,9,94,17,2061,1318,546,2061,588512.59,7551.49,533,361,309,168,138,90,66,199,1270,448,108,38
5778,15,-0.1,-0.02,-0.45,-0.35,2,0.1,0.1,0.15,60,70.28,2044,1941,77,1864,1274,457,0,97,0,36,9,94,17,2061,1310,554,2061,572795.97,7465.87,533,361,309,168,138,90,66,199,1274,457,0,133
5779,15,-0.1,-0.02,-0.45,-0.3,1,0.1,0.1,0.15,20,63.62,3191,3073,110,2963,1509,454,624,0,376,0,14,104,24,3215,1885,1078,3215,620303.64,6299.23,761,529,435,1238,0,0,0,0,1509,454,1000,0
5780,15,-0.1,-0.02,-0.45,-0.3,1,0.1,0.1,0.15,40,65.07,3191,3073,113,2960,1829,750,216,68,51,46,14,104,24,3215,1926,1034,3215,546057.39,5562.37,761,529,435,238,217,179,130,471,1829,750,267,114
5781,15,-0.1,-0.02,-0.45,-0.3,1,0.1,0.1,0.15,60,64.93,3191,3073,113,2960,1832,766,0,272,0,90,14,104,24,3215,1922,1038,3215,525934.35,5353.56,761,529,435,238,217,179,130,471,1832,766,0,362
5782,15,-0.1,-0.02,-0.45,-0.3,2,0.1,0.1,0.15,20,67.94,3191,3073,110,2963,1629,446,504,0,384,0,14,104,24,3215,2013,950,3215,893904.17,10723.4,797,561,469,1136,0,0,0,0,1629,446,888,0
5783,15,-0.1,-0.02,-0.45,-0.3,2,0.1,0.1,0.15,40,68.58,3191,3073,113,2960,1935,719,167,44,61,34,14,104,24,3215,2030,930,3215,787176.49,10923.65,797,561,469,248,224,155,117,389,1935,719,228,78
5784,15,-0.1,-0.02,-0.45,-0.3,2,0.1,0.1,0.15,60,68.11,3191,3073,113,2960,1939,733,0,211,0,77,14,104,24,3215,2016,944,3215,757869.27,10770.9,797,561,469,248,224,155,117,389,1939,733,0,288
5785,15,-0.1,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,20,61.85,4237,4098,132,3966,1921,627,886,0,532,0,16,123,37,4274,2453,1513,4274,681278.7,6892.11,968,671,572,1755,0,0,0,0,1921,627,1418,0
5786,15,-0.1,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,40,63.01,4237,4098,140,3958,2343,1022,335,107,82,69,16,123,37,4274,2494,1464,4274,579596.2,5880.98,968,671,572,337,289,234,169,718,2343,1022,417,176
5787,15,-0.1,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,60,62.86,4237,4098,140,3958,2349,1044,0,426,0,139,16,123,37,4274,2488,1470,4274,549964.5,5575.31,968,671,572,337,289,234,169,718,2349,1044,0,565
5788,15,-0.1,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,20,65.79,4237,4098,131,3967,2074,615,742,0,536,0,16,123,37,4274,2610,1357,4274,984909.14,12897.15,1010,712,611,1634,0,0,0,0,2074,615,1278,0
5789,15,-0.1,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,40,66.99,4237,4098,139,3959,2488,980,263,64,105,59,16,123,37,4274,2652,1307,4274,868233.19,13366.77,1010,712,611,356,292,213,156,609,2488,980,368,123
5790,15,-0.1,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,60,66.53,4237,4098,139,3959,2495,998,0,327,0,139,16,123,37,4274,2634,1325,4274,823266.15,13138.86,1010,712,611,356,292,213,156,609,2495,998,0,466
5791,15,-0.1,-0.02,-0.4,-0.35,1,0.1,0.1,0.15,20,64.48,1081,1037,32,1005,545,146,211,0,103,0,7,37,13,1094,648,357,1094,242389.89,2498.35,273,185,160,387,0,0,0,0,545,146,314,0
5792,15,-0.1,-0.02,-0.4,-0.35,1,0.1,0.1,0.15,40,66.7,1081,1037,34,1003,638,251,60,23,9,22,7,37,13,1094,669,334,1094,209014.77,2173.81,273,185,160,73,66,60,36,150,638,251,69,45
5793,15,-0.1,-0.02,-0.4,-0.35,1,0.1,0.1,0.15,60,66.5,1081,1037,34,1003,638,255,0,81,0,29,7,37,13,1094,667,336,1094,204622.8,2127.27,273,185,160,73,66,60,36,150,638,255,0,110
5794,15,-0.1,-0.02,-0.4,-0.35,2,0.1,0.1,0.15,20,69.75,1081,1037,32,1005,589,143,161,0,112,0,7,37,13,1094,701,304,1094,348529.17,4026.5,282,198,165,360,0,0,0,0,589,143,273,0
5795,15,-0.1,-0.02,-0.4,-0.35,2,0.1,0.1,0.15,40,70.59,1081,1037,34,1003,683,240,43,12,11,14,7,37,13,1094,708,295,1094,309075.68,4054.73,282,198,165,87,69,49,41,112,683,240,54,26
5796,15,-0.1,-0.02,-0.4,-0.35,2,0.1,0.1,0.15,60,70.29,1081,1037,34,1003,684,243,0,55,0,21,7,37,13,1094,705,298,1094,302657.87,4017.12,282,198,165,87,69,49,41,112,684,243,0,76
5797,15,-0.1,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,20,62.64,2228,2169,68,2101,1035,321,464,0,281,0,12,47,20,2248,1316,785,2248,408376.75,4129.61,525,374,304,898,0,0,0,0,1035,321,745,0
5798,15,-0.1,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,40,64.13,2228,2169,70,2099,1271,532,165,56,37,38,12,47,20,2248,1346,753,2248,351238.74,3568.92,525,374,304,153,148,128,102,365,1271,532,202,94
5799,15,-0.1,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,60,64.03,2228,2169,70,2099,1271,542,0,213,0,73,12,47,20,2248,1344,755,2248,336948.26,3420.0,525,374,304,153,148,128,102,365,1271,542,0,286
5800,15,-0.1,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,20,67.02,2228,2169,68,2101,1121,315,378,0,287,0,12,47,20,2248,1408,693,2248,587993.18,7275.24,546,398,325,832,0,0,0,0,1121,315,665,0
5801,15,-0.1,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,40,67.65,2228,2169,70,2099,1348,511,130,38,44,28,12,47,20,2248,1420,679,2248,507739.58,7426.89,546,398,325,167,155,114,92,302,1348,511,174,66
5802,15,-0.1,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,60,67.22,2228,2169,70,2099,1349,519,0,169,0,62,12,47,20,2248,1411,688,2248,487731.17,7322.15,546,398,325,167,155,114,92,302,1349,519,0,231
5803,15,-0.1,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,20,60.7,3274,3194,90,3104,1447,494,726,0,437,0,14,66,33,3307,1884,1220,3307,469351.81,4722.49,732,516,441,1415,0,0,0,0,1447,494,1163,0
5804,15,-0.1,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,40,61.8,3274,3194,97,3097,1785,804,284,95,68,61,14,66,33,3307,1914,1183,3307,384777.55,3887.53,732,516,441,252,220,183,141,612,1785,804,352,156
5805,15,-0.1,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,60,61.67,3274,3194,97,3097,1788,820,0,367,0,122,14,66,33,3307,1910,1187,3307,360978.41,3641.75,732,516,441,252,220,183,141,612,1788,820,0,489
5806,15,-0.1,-0.02,-0.4,-0.25,2,0.1,0.1,0.15,20,64.57,3274,3194,89,3105,1566,484,616,0,439,0,14,66,33,3307,2005,1100,3307,678998.15,9448.99,759,549,467,1330,0,0,0,0,1566,484,1055,0
5807,15,-0.1,-0.02,-0.4,-0.25,2,0.1,0.1,0.15,40,65.91,3274,3194,96,3098,1901,772,226,58,88,53,14,66,33,3307,2042,1056,3307,588796.28,9870.01,759,549,467,275,223,172,131,522,1901,772,314,111
5808,15,-0.1,-0.02,-0.4,-0.25,2,0.1,0.1,0.15,60,65.49,3274,3194,96,3098,1905,784,0,285,0,124,14,66,33,3307,2029,1069,3307,553128.05,9690.11,759,549,467,275,223,172,131,522,1905,784,0,409
5809,15,-0.09,-0.05,-0.6,-0.45,1,0.1,0.1,0.15,20,70.19,261,219,11,208,134,41,21,0,12,0,0,42,1,262,146,62,262,62858.5,651.7,95,43,21,49,0,0,0,0,134,41,33,0
5810,15,-0.09,-0.05,-0.6,-0.45,1,0.1,0.1,0.15,40,72.12,261,219,11,208,148,54,4,0,2,0,0,42,1,262,150,58,262,61579.34,642.15,95,43,21,16,11,10,4,8,148,54,6,0
5811,15,-0.09,-0.05,-0.6,-0.45,1,0.1,0.1,0.15,60,71.15,261,219,11,208,148,56,0,4,0,0,0,42,1,262,148,60,262,58938.26,615.63,95,43,21,16,11,10,4,8,148,56,0,4
5812,15,-0.09,-0.05,-0.6,-0.45,2,0.1,0.1,0.15,20,72.6,261,219,11,208,138,41,16,0,13,0,0,42,1,262,151,57,262,64686.41,905.79,96,45,24,43,0,0,0,0,138,41,29,0
5813,15,-0.09,-0.05,-0.6,-0.45,2,0.1,0.1,0.15,40,73.56,261,219,11,208,150,52,3,0,3,0,0,42,1,262,153,55,262,61102.14,905.32,96,45,24,14,11,7,3,8,150,52,6,0
5814,15,-0.09,-0.05,-0.6,-0.45,2,0.1,0.1,0.15,60,72.12,261,219,11,208,150,54,0,4,0,0,0,42,1,262,150,58,262,56794.24,877.97,96,45,24,14,11,7,3,8,150,54,0,4
5815,15,-0.09,-0.05,-0.6,-0.4,1,0.1,0.1,0.15,20,70.0,363,315,15,300,192,58,32,0,18,0,0,48,2,365,210,90,365,88568.79,921.46,131,61,34,74,0,0,0,0,192,58,50,0
5816,15,-0.09,-0.05,-0.6,-0.4,1,0.1,0.1,0.15,40,72.58,363,315,16,299,214,76,6,0,3,0,0,48,2,365,217,82,365,92105.46,959.6,131,61,34,24,18,16,4,11,214,76,9,0
5817,15,-0.09,-0.05,-0.6,-0.4,1,0.1,0.1,0.15,60,71.91,363,315,16,299,214,78,0,6,0,1,0,48,2,365,215,84,365,89414.18,932.5,131,61,34,24,18,16,4,11,214,78,0,7
5818,15,-0.09,-0.05,-0.6,-0.4,2,0.1,0.1,0.15,20,73.33,363,315,15,300,201,57,23,0,19,0,0,48,2,365,220,80,365,101771.13,1352.47,135,64,37,64,0,0,0,0,201,57,42,0
5819,15,-0.09,-0.05,-0.6,-0.4,2,0.1,0.1,0.15,40,74.92,363,315,16,299,221,71,4,0,3,0,0,48,2,365,224,75,365,107551.15,1410.65,135,64,37,22,19,10,3,9,221,71,7,0
5820,15,-0.09,-0.05,-0.6,-0.4,2,0.1,0.1,0.15,60,73.91,363,315,16,299,221,73,0,5,0,0,0,48,2,365,221,78,365,103235.05,1383.2,135,64,37,22,19,10,3,9,221,73,0,5
5821,15,-0.09,-0.05,-0.6,-0.35,1,0.1,0.1,0.15,20,69.88,483,424,19,405,255,76,46,0,28,0,4,55,4,487,283,122,487,118032.15,1231.06,179,81,42,103,0,0,0,0,255,76,74,0
5822,15,-0.09,-0.05,-0.6,-0.35,1,0.1,0.1,0.15,40,71.78,483,424,20,404,285,102,10,2,3,2,4,55,4,487,290,114,487,118980.04,1242.69,179,81,42,29,23,24,6,20,285,102,13,4
5823,15,-0.09,-0.05,-0.6,-0.35,1,0.1,0.1,0.15,60,71.29,483,424,20,404,285,104,0,12,0,3,4,55,4,487,288,116,487,116549.0,1218.2,179,81,42,29,23,24,6,20,285,104,0,15
5824,15,-0.09,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,20,72.84,483,424,19,405,269,75,35,0,26,0,4,55,4,487,295,110,487,140490.28,1798.64,184,90,42,89,0,0,0,0,269,75,61,0
5825,15,-0.09,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,40,74.26,483,424,20,404,294,96,7,1,3,3,4,55,4,487,300,104,487,143002.3,1863.85,184,90,42,28,25,14,5,16,294,96,10,4
5826,15,-0.09,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,60,73.51,483,424,20,404,294,98,0,9,0,3,4,55,4,487,297,107,487,139010.6,1842.64,184,90,42,28,25,14,5,16,294,98,0,12
5827,15,-0.09,-0.05,-0.6,-0.3,1,0.1,0.1,0.15,20,67.94,579,520,21,499,301,97,63,0,38,0,4,55,5,584,339,160,584,124155.41,1310.04,208,106,50,135,0,0,0,0,301,97,101,0
5828,15,-0.09,-0.05,-0.6,-0.3,1,0.1,0.1,0.15,40,69.88,579,520,22,498,340,130,17,3,4,4,4,55,5,584,348,150,584,126093.91,1333.74,208,106,50,34,32,28,9,31,340,130,21,7
5829,15,-0.09,-0.05,-0.6,-0.3,1,0.1,0.1,0.15,60,69.68,579,520,22,498,340,132,0,19,0,7,4,55,5,584,347,151,584,123263.52,1305.34,208,106,50,34,32,28,9,31,340,132,0,26
5830,15,-0.09,-0.05,-0.6,-0.3,2,0.1,0.1,0.15,20,70.94,579,520,21,499,317,95,50,0,37,0,4,55,5,584,354,145,584,144970.49,2031.29,215,114,50,120,0,0,0,0,317,95,87,0
5831,15,-0.09,-0.05,-0.6,-0.3,2,0.1,0.1,0.15,40,72.09,579,520,22,498,350,123,14,2,4,5,4,55,5,584,359,139,584,145910.25,2114.12,215,114,50,33,34,18,7,27,350,123,18,7
5832,15,-0.09,-0.05,-0.6,-0.3,2,0.1,0.1,0.15,60,71.69,579,520,22,498,350,125,0,16,0,7,4,55,5,584,357,141,584,141366.6,2088.92,215,114,50,33,34,18,7,27,350,125,0,23
5833,15,-0.09,-0.05,-0.6,-0.25,1,0.1,0.1,0.15,20,64.78,695,626,24,602,344,123,89,0,46,0,4,65,8,703,390,212,703,113354.58,1207.8,242,116,67,177,0,0,0,0,344,123,135,0
5834,15,-0.09,-0.05,-0.6,-0.25,1,0.1,0.1,0.15,40,66.39,695,626,25,601,390,169,27,6,4,5,4,65,8,703,399,202,703,111575.61,1193.43,242,116,67,42,43,31,12,48,390,169,31,11
5835,15,-0.09,-0.05,-0.6,-0.25,1,0.1,0.1,0.15,60,66.56,695,626,25,601,390,171,0,30,0,10,4,65,8,703,400,201,703,109241.99,1170.03,242,116,67,42,43,31,12,48,390,171,0,40
5836,15,-0.09,-0.05,-0.6,-0.25,2,0.1,0.1,0.15,20,67.61,695,626,24,602,362,121,74,0,45,0,4,65,8,703,407,195,703,129533.01,2131.55,249,124,68,161,0,0,0,0,362,121,119,0
5837,15,-0.09,-0.05,-0.6,-0.25,2,0.1,0.1,0.15,40,69.05,695,626,25,601,403,162,22,2,6,6,4,65,8,703,415,186,703,126621.67,2196.84,249,124,68,42,46,21,11,40,403,162,28,8
5838,15,-0.09,-0.05,-0.6,-0.25,2,0.1,0.1,0.15,60,68.89,695,626,25,601,403,164,0,23,0,11,4,65,8,703,414,187,703,122834.03,2176.74,249,124,68,42,46,21,11,40,403,164,0,34
5839,15,-0.09,-0.05,-0.55,-0.45,1,0.1,0.1,0.15,20,68.94,194,167,6,161,100,32,18,0,11,0,0,27,0,194,111,50,194,45487.51,474.11,67,35,15,44,0,0,0,0,100,32,29,0
5840,15,-0.09,-0.05,-0.55,-0.45,1,0.1,0.1,0.15,40,72.05,194,167,6,161,114,42,3,0,2,0,0,27,0,194,116,45,194,46909.75,491.89,67,35,15,15,9,10,3,7,114,42,5,0
5841,15,-0.09,-0.05,-0.55,-0.45,1,0.1,0.1,0.15,60,70.81,194,167,6,161,114,43,0,4,0,0,0,27,0,194,114,47,194,44794.11,470.64,67,35,15,15,9,10,3,7,114,43,0,4
5842,15,-0.09,-0.05,-0.55,-0.45,2,0.1,0.1,0.15,20,72.05,194,167,6,161,104,32,13,0,12,0,0,27,0,194,116,45,194,47728.92,695.16,68,37,18,38,0,0,0,0,104,32,25,0
5843,15,-0.09,-0.05,-0.55,-0.45,2,0.1,0.1,0.15,40,73.91,194,167,6,161,116,40,2,0,3,0,0,27,0,194,119,42,194,47867.08,712.57,68,37,18,13,9,7,2,7,116,40,5,0
5844,15,-0.09,-0.05,-0.55,-0.45,2,0.1,0.1,0.15,60,72.05,194,167,6,161,116,41,0,4,0,0,0,27,0,194,116,45,194,44667.53,690.78,68,37,18,13,9,7,2,7,116,41,0,4
5845,15,-0.09,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,20,69.17,296,263,10,253,158,49,29,0,17,0,0,33,1,297,175,78,297,71197.8,743.87,103,53,28,69,0,0,0,0,158,49,46,0
5846,15,-0.09,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,40,72.62,296,263,11,252,180,64,5,0,3,0,0,33,1,297,183,69,297,77435.87,809.34,103,53,28,23,16,16,3,10,180,64,8,0
5847,15,-0.09,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,60,71.83,296,263,11,252,180,65,0,6,0,1,0,33,1,297,181,71,297,75270.03,787.51,103,53,28,23,16,16,3,10,180,65,0,7
5848,15,-0.09,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,20,73.12,296,263,10,253,167,48,20,0,18,0,0,33,1,297,185,68,297,84813.64,1141.84,107,56,31,59,0,0,0,0,167,48,38,0
5849,15,-0.09,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,40,75.4,296,263,11,252,187,59,3,0,3,0,0,33,1,297,190,62,297,94316.09,1217.9,107,56,31,21,17,10,2,8,187,59,6,0
5850,15,-0.09,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,60,74.21,296,263,11,252,187,60,0,5,0,0,0,33,1,297,187,65,297,91108.34,1196.01,107,56,31,21,17,10,2,8,187,60,0,5
5851,15,-0.09,-0.05,-0.55,-0.35,1,0.1,0.1,0.15,20,69.27,416,372,14,358,221,67,43,0,27,0,4,40,3,419,248,110,419,100661.16,1053.47,151,73,36,98,0,0,0,0,221,67,70,0
5852,15,-0.09,-0.05,-0.55,-0.35,1,0.1,0.1,0.15,40,71.71,416,372,15,357,251,90,9,2,3,2,4,40,3,419,256,101,419,104310.45,1092.43,151,73,36,28,21,24,5,19,251,90,12,4
5853,15,-0.09,-0.05,-0.55,-0.35,1,0.1,0.1,0.15,60,71.15,416,372,15,357,251,91,0,12,0,3,4,40,3,419,254,103,419,102404.85,1073.21,151,73,36,28,21,24,5,19,251,91,0,15
5854,15,-0.09,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,20,72.63,416,372,14,358,235,66,32,0,25,0,4,40,3,419,260,98,419,123532.79,1588.01,156,82,36,84,0,0,0,0,235,66,57,0
5855,15,-0.09,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,40,74.51,416,372,15,357,260,84,6,1,3,3,4,40,3,419,266,91,419,129767.24,1671.1,156,82,36,27,23,14,4,15,260,84,9,4
5856,15,-0.09,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,60,73.67,416,372,15,357,260,85,0,9,0,3,4,40,3,419,263,94,419,126883.89,1655.45,156,82,36,27,23,14,4,15,260,85,0,12
5857,15,-0.09,-0.05,-0.55,-0.3,1,0.1,0.1,0.15,20,67.26,512,468,16,452,267,88,60,0,37,0,4,40,4,516,304,148,516,106784.42,1132.45,180,98,44,130,0,0,0,0,267,88,97,0
