Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
519,5,-0.1,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,60,64.93,3735,3655,153,3502,2137,893,0,335,0,137,16,64,34,3769,2274,1228,3769,611852.6,6293.49,923,652,501,255,239,187,149,596,2137,893,0,472
520,5,-0.1,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,20,66.41,3735,3655,139,3516,1895,546,635,0,440,0,16,64,34,3769,2335,1181,3769,895139.68,11773.91,950,697,533,1336,0,0,0,0,1895,546,1075,0
521,5,-0.1,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,40,68.36,3735,3655,153,3502,2258,845,216,47,98,38,16,64,34,3769,2394,1108,3769,847975.43,12617.17,950,697,533,261,252,171,142,496,2258,845,314,85
522,5,-0.1,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,60,67.9,3735,3655,153,3502,2263,858,0,266,0,115,16,64,34,3769,2378,1124,3769,817522.16,12465.38,950,697,533,261,252,171,142,496,2263,858,0,381
523,5,-0.1,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,20,60.46,5679,5558,201,5357,2567,875,1243,0,672,0,23,98,52,5731,3239,2118,5731,792520.47,8142.15,1328,947,743,2339,0,0,0,0,2567,875,1915,0
524,5,-0.1,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,40,62.95,5678,5557,227,5330,3106,1375,464,136,151,98,23,98,53,5731,3355,1975,5731,736597.42,7641.18,1328,947,743,424,372,272,234,1010,3106,1375,615,234
525,5,-0.1,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,60,62.83,5678,5557,227,5330,3114,1398,0,583,0,235,23,98,53,5731,3349,1981,5731,703954.27,7319.97,1328,947,743,424,372,272,234,1010,3114,1398,0,818
526,5,-0.1,-0.02,-0.4,-0.25,2,0.1,0.1,0.15,20,64.3,5679,5558,200,5358,2746,859,1054,0,699,0,23,98,52,5731,3445,1913,5731,1106947.57,16025.16,1365,1011,790,2192,0,0,0,0,2746,859,1753,0
527,5,-0.1,-0.02,-0.4,-0.25,2,0.1,0.1,0.15,40,66.92,5678,5557,225,5332,3306,1317,366,81,183,79,23,98,53,5731,3568,1764,5731,1062206.75,17615.01,1365,1011,790,439,380,263,222,862,3306,1317,549,160
528,5,-0.1,-0.02,-0.4,-0.25,2,0.1,0.1,0.15,60,66.56,5678,5557,225,5332,3319,1336,0,447,0,230,23,98,53,5731,3549,1783,5731,1018792.54,17410.34,1365,1011,790,439,380,263,222,862,3319,1336,0,677
529,5,-0.09,-0.05,-0.6,-0.45,1,0.1,0.1,0.15,20,68.52,372,323,18,305,190,62,34,0,19,0,0,49,1,373,209,96,373,81670.8,846.06,138,62,33,72,0,0,0,0,190,62,53,0
530,5,-0.09,-0.05,-0.6,-0.45,1,0.1,0.1,0.15,40,70.96,372,323,20,303,211,76,11,1,4,0,0,49,1,373,215,88,373,84026.8,884.27,138,62,33,19,13,14,5,19,211,76,15,1
531,5,-0.09,-0.05,-0.6,-0.45,1,0.1,0.1,0.15,60,70.3,372,323,20,303,211,80,0,10,0,2,0,49,1,373,213,90,373,81206.72,855.8,138,62,33,19,13,14,5,19,211,80,0,12
532,5,-0.09,-0.05,-0.6,-0.45,2,0.1,0.1,0.15,20,72.13,372,323,18,305,198,62,23,0,22,0,0,49,1,373,220,85,373,92021.94,1258.48,141,63,38,63,0,0,0,0,198,62,45,0
533,5,-0.09,-0.05,-0.6,-0.45,2,0.1,0.1,0.15,40,72.94,372,323,20,303,216,74,7,1,5,0,0,49,1,373,221,82,373,92403.57,1299.72,141,63,38,18,13,9,5,16,216,74,12,1
534,5,-0.09,-0.05,-0.6,-0.45,2,0.1,0.1,0.15,60,71.95,372,323,20,303,216,77,0,8,0,2,0,49,1,373,218,85,373,87866.37,1271.05,141,63,38,18,13,9,5,16,216,77,0,10
535,5,-0.09,-0.05,-0.6,-0.4,1,0.1,0.1,0.15,20,67.18,533,477,26,451,275,87,61,0,28,0,0,56,2,535,303,148,535,114718.27,1188.18,191,91,51,118,0,0,0,0,275,87,89,0
536,5,-0.09,-0.05,-0.6,-0.4,1,0.1,0.1,0.15,40,70.79,533,477,32,445,310,115,14,1,5,0,0,56,2,535,315,130,535,122175.74,1273.82,191,91,51,29,25,26,7,25,310,115,19,1
537,5,-0.09,-0.05,-0.6,-0.4,1,0.1,0.1,0.15,60,70.34,533,477,32,445,310,119,0,13,0,3,0,56,2,535,313,132,535,119305.46,1244.77,191,91,51,29,25,26,7,25,310,119,0,16
538,5,-0.09,-0.05,-0.6,-0.4,2,0.1,0.1,0.15,20,71.4,533,477,26,451,290,86,43,0,32,0,0,56,2,535,322,129,535,142456.07,1853.38,197,94,56,104,0,0,0,0,290,86,75,0
539,5,-0.09,-0.05,-0.6,-0.4,2,0.1,0.1,0.15,40,73.26,533,477,32,445,321,109,9,1,5,0,0,56,2,535,326,119,535,146370.83,1958.83,197,94,56,29,26,17,7,19,321,109,14,1
540,5,-0.09,-0.05,-0.6,-0.4,2,0.1,0.1,0.15,60,72.58,533,477,32,445,321,112,0,10,0,2,0,56,2,535,323,122,535,141825.43,1930.06,197,94,56,29,26,17,7,19,321,112,0,12
541,5,-0.09,-0.05,-0.6,-0.35,1,0.1,0.1,0.15,20,68.17,742,673,32,641,391,113,91,0,46,0,4,65,4,746,437,204,746,175730.89,1822.74,268,132,67,174,0,0,0,0,391,113,137,0
542,5,-0.09,-0.05,-0.6,-0.35,1,0.1,0.1,0.15,40,71.5,742,673,38,635,446,155,22,4,5,3,4,65,4,746,454,181,746,189864.32,1974.79,268,132,67,37,38,36,14,43,446,155,27,7
543,5,-0.09,-0.05,-0.6,-0.35,1,0.1,0.1,0.15,60,71.18,742,673,38,635,446,160,0,23,0,6,4,65,4,746,452,183,746,186512.08,1940.48,268,132,67,37,38,36,14,43,446,160,0,29
544,5,-0.09,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,20,71.45,742,673,32,641,415,112,71,0,43,0,4,65,4,746,458,183,746,219718.34,2714.48,276,142,70,153,0,0,0,0,415,112,114,0
545,5,-0.09,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,40,74.02,742,673,38,635,460,148,15,2,6,4,4,65,4,746,470,165,746,227852.69,2898.53,276,142,70,39,38,23,13,34,460,148,21,6
546,5,-0.09,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,60,73.54,742,673,38,635,460,152,0,16,0,7,4,65,4,746,467,168,746,222605.03,2867.98,276,142,70,39,38,23,13,34,460,152,0,23
547,5,-0.09,-0.05,-0.6,-0.3,1,0.1,0.1,0.15,20,67.67,939,870,38,832,498,150,119,0,65,0,4,65,7,946,563,269,946,212563.9,2229.54,337,177,88,230,0,0,0,0,498,150,184,0
548,5,-0.09,-0.05,-0.6,-0.3,1,0.1,0.1,0.15,40,70.82,939,870,44,826,571,201,35,5,9,5,4,65,7,946,585,241,946,236744.47,2486.47,337,177,88,46,54,40,21,63,571,201,44,10
549,5,-0.09,-0.05,-0.6,-0.3,1,0.1,0.1,0.15,60,70.82,939,870,44,826,571,206,0,35,0,14,4,65,7,946,585,241,946,233720.75,2456.21,337,177,88,46,54,40,21,63,571,206,0,49
550,5,-0.09,-0.05,-0.6,-0.3,2,0.1,0.1,0.15,20,70.67,939,870,38,832,526,148,96,0,62,0,4,65,7,946,588,244,946,257652.64,3367.31,348,187,93,204,0,0,0,0,526,148,158,0
551,5,-0.09,-0.05,-0.6,-0.3,2,0.1,0.1,0.15,40,73.24,939,870,44,826,586,193,25,3,13,6,4,65,7,946,605,221,946,276927.96,3656.84,348,187,93,46,55,27,16,54,586,193,38,9
552,5,-0.09,-0.05,-0.6,-0.3,2,0.1,0.1,0.15,60,72.88,939,870,44,826,587,197,0,27,0,15,4,65,7,946,602,224,946,272327.35,3630.08,348,187,93,46,55,27,16,54,587,197,0,42
553,5,-0.09,-0.05,-0.6,-0.25,1,0.1,0.1,0.15,20,64.68,1164,1084,42,1042,591,202,166,0,83,0,4,76,11,1175,674,368,1175,205025.73,2151.41,406,208,119,309,0,0,0,0,591,202,249,0
554,5,-0.09,-0.05,-0.6,-0.25,1,0.1,0.1,0.15,40,67.76,1164,1084,48,1036,681,276,47,11,14,7,4,76,11,1175,702,334,1175,226886.22,2393.58,406,208,119,60,71,50,28,94,681,276,61,18
555,5,-0.09,-0.05,-0.6,-0.25,1,0.1,0.1,0.15,60,67.95,1164,1084,48,1036,681,281,0,51,0,23,4,76,11,1175,704,332,1175,223691.64,2361.45,406,208,119,60,71,50,28,94,681,281,0,74
556,5,-0.09,-0.05,-0.6,-0.25,2,0.1,0.1,0.15,20,67.85,1164,1084,42,1042,629,197,138,0,78,0,4,76,11,1175,707,335,1175,260089.46,3751.36,421,221,123,277,0,0,0,0,629,197,216,0
557,5,-0.09,-0.05,-0.6,-0.25,2,0.1,0.1,0.15,40,71.04,1164,1084,48,1036,708,262,35,3,20,8,4,76,11,1175,736,300,1175,283840.1,4117.04,421,221,123,61,74,37,21,78,708,262,55,11
558,5,-0.09,-0.05,-0.6,-0.25,2,0.1,0.1,0.15,60,70.75,1164,1084,48,1036,709,266,0,37,0,24,4,76,11,1175,733,303,1175,278699.89,4088.21,421,221,123,61,74,37,21,78,709,266,0,61
559,5,-0.09,-0.05,-0.55,-0.45,1,0.1,0.1,0.15,20,67.97,274,243,12,231,141,47,27,0,16,0,0,31,0,274,157,74,274,60046.97,624.34,100,48,23,60,0,0,0,0,141,47,43,0
560,5,-0.09,-0.05,-0.55,-0.45,1,0.1,0.1,0.15,40,70.43,274,243,13,230,158,59,8,1,4,0,0,31,0,274,162,68,274,59869.57,636.26,100,48,23,17,12,11,4,15,158,59,12,1
561,5,-0.09,-0.05,-0.55,-0.45,1,0.1,0.1,0.15,60,69.57,274,243,13,230,158,61,0,9,0,2,0,31,0,274,160,70,274,57745.81,614.78,100,48,23,17,12,11,4,15,158,61,0,11
562,5,-0.09,-0.05,-0.55,-0.45,2,0.1,0.1,0.15,20,71.86,274,243,12,231,147,47,18,0,19,0,0,31,0,274,166,65,274,63851.83,959.47,101,51,26,53,0,0,0,0,147,47,37,0
563,5,-0.09,-0.05,-0.55,-0.45,2,0.1,0.1,0.15,40,72.61,274,243,13,230,162,57,5,1,5,0,0,31,0,274,167,63,274,61321.75,978.16,101,51,26,16,11,8,3,14,162,57,10,1
564,5,-0.09,-0.05,-0.55,-0.45,2,0.1,0.1,0.15,60,71.3,274,243,13,230,162,58,0,8,0,2,0,31,0,274,164,66,274,58805.23,959.66,101,51,26,16,11,8,3,14,162,58,0,10
565,5,-0.09,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,20,66.58,435,397,20,377,226,72,54,0,25,0,0,38,1,436,251,126,436,93094.44,966.46,153,77,41,106,0,0,0,0,226,72,79,0
566,5,-0.09,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,40,70.43,435,397,25,372,257,98,11,1,5,0,0,38,1,436,262,110,436,98018.51,1025.81,153,77,41,27,24,23,6,21,257,98,16,1
567,5,-0.09,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,60,69.89,435,397,25,372,257,100,0,12,0,3,0,38,1,436,260,112,436,95844.55,1003.75,153,77,41,27,24,23,6,21,257,100,0,15
568,5,-0.09,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,20,71.09,435,397,20,377,239,71,38,0,29,0,0,38,1,436,268,109,436,114285.96,1554.37,157,82,44,94,0,0,0,0,239,71,67,0
569,5,-0.09,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,40,73.12,435,397,25,372,267,92,7,1,5,0,0,38,1,436,272,100,436,115289.01,1637.27,157,82,44,27,24,16,5,17,267,92,12,1
570,5,-0.09,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,60,72.31,435,397,25,372,267,93,0,10,0,2,0,38,1,436,269,103,436,112764.29,1618.67,157,82,44,27,24,16,5,17,267,93,0,12
571,5,-0.09,-0.05,-0.55,-0.35,1,0.1,0.1,0.15,20,67.9,644,593,26,567,342,98,84,0,43,0,4,47,3,647,385,182,647,154107.06,1601.02,230,118,57,162,0,0,0,0,342,98,127,0
572,5,-0.09,-0.05,-0.55,-0.35,1,0.1,0.1,0.15,40,71.35,644,593,31,562,393,138,19,4,5,3,4,47,3,647,401,161,647,165707.09,1726.78,230,118,57,35,37,33,13,39,393,138,24,7
573,5,-0.09,-0.05,-0.55,-0.35,1,0.1,0.1,0.15,60,71.0,644,593,31,562,393,141,0,22,0,6,4,47,3,647,399,163,647,163051.17,1699.46,230,118,57,35,37,33,13,39,393,141,0,28
574,5,-0.09,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,20,71.25,644,593,26,567,364,97,66,0,40,0,4,47,3,647,404,163,647,191548.23,2415.47,236,130,58,143,0,0,0,0,364,97,106,0
575,5,-0.09,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,40,74.02,644,593,31,562,406,131,13,2,6,4,4,47,3,647,416,146,647,196770.87,2576.97,236,130,58,37,36,22,11,32,406,131,19,6
576,5,-0.09,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,60,73.49,644,593,31,562,406,133,0,16,0,7,4,47,3,647,413,149,647,193543.89,2556.59,236,130,58,37,36,22,11,32,406,133,0,23
577,5,-0.09,-0.05,-0.55,-0.3,1,0.1,0.1,0.15,20,67.41,841,790,32,758,449,135,112,0,62,0,4,47,6,847,511,247,847,190940.07,2007.82,299,163,78,218,0,0,0,0,449,135,174,0
578,5,-0.09,-0.05,-0.55,-0.3,1,0.1,0.1,0.15,40,70.65,841,790,37,753,518,184,32,5,9,5,4,47,6,847,532,221,847,212587.24,2238.46,299,163,78,44,53,37,20,59,518,184,41,10
579,5,-0.09,-0.05,-0.55,-0.3,1,0.1,0.1,0.15,60,70.65,841,790,37,753,518,187,0,34,0,14,4,47,6,847,532,221,847,210259.84,2215.19,299,163,78,44,53,37,20,59,518,187,0,48
580,5,-0.09,-0.05,-0.55,-0.3,2,0.1,0.1,0.15,20,70.45,841,790,32,758,475,133,91,0,59,0,4,47,6,847,534,224,847,229482.53,3068.3,308,175,81,194,0,0,0,0,475,133,150,0
581,5,-0.09,-0.05,-0.55,-0.3,2,0.1,0.1,0.15,40,73.17,841,790,37,753,532,176,23,3,13,6,4,47,6,847,551,202,847,245846.14,3335.28,308,175,81,44,53,26,14,52,532,176,36,9
582,5,-0.09,-0.05,-0.55,-0.3,2,0.1,0.1,0.15,60,72.78,841,790,37,753,533,178,0,27,0,15,4,47,6,847,548,205,847,243266.21,3318.69,308,175,81,44,53,26,14,52,533,178,0,42
583,5,-0.09,-0.05,-0.55,-0.25,1,0.1,0.1,0.15,20,64.26,1066,1004,36,968,542,187,159,0,80,0,4,58,10,1076,622,346,1076,183401.9,1929.69,368,194,109,297,0,0,0,0,542,187,239,0
584,5,-0.09,-0.05,-0.55,-0.25,1,0.1,0.1,0.15,40,67.39,1066,1004,41,963,628,259,44,11,14,7,4,58,10,1076,649,314,1076,202728.99,2145.57,368,194,109,58,70,47,27,90,628,259,58,18
585,5,-0.09,-0.05,-0.55,-0.25,1,0.1,0.1,0.15,60,67.6,1066,1004,41,963,628,262,0,50,0,23,4,58,10,1076,651,312,1076,200230.73,2120.43,368,194,109,58,70,47,27,90,628,262,0,73
586,5,-0.09,-0.05,-0.55,-0.25,2,0.1,0.1,0.15,20,67.46,1066,1004,36,968,578,182,133,0,75,0,4,58,10,1076,653,315,1076,231919.35,3452.35,381,209,111,267,0,0,0,0,578,182,208,0
587,5,-0.09,-0.05,-0.55,-0.25,2,0.1,0.1,0.15,40,70.82,1066,1004,41,963,654,245,33,3,20,8,4,58,10,1076,682,281,1076,252758.28,3795.48,381,209,111,59,72,36,19,76,654,245,53,11
588,5,-0.09,-0.05,-0.55,-0.25,2,0.1,0.1,0.15,60,70.51,1066,1004,41,963,655,247,0,37,0,24,4,58,10,1076,679,284,1076,249638.75,3776.82,381,209,111,59,72,36,19,76,655,247,0,61
589,5,-0.09,-0.05,-0.5,-0.45,1,0.1,0.1,0.15,20,61.83,151,138,7,131,73,31,19,0,8,0,0,13,0,151,81,50,151,19303.68,203.01,52,32,11,36,0,0,0,0,73,31,27,0
590,5,-0.09,-0.05,-0.5,-0.45,1,0.1,0.1,0.15,40,66.41,151,138,7,131,85,40,4,0,2,0,0,13,0,151,87,44,151,20504.0,229.11,52,32,11,9,10,7,3,7,85,40,6,0
591,5,-0.09,-0.05,-0.5,-0.45,1,0.1,0.1,0.15,60,66.41,151,138,7,131,85,41,0,3,0,2,0,13,0,151,87,44,151,19401.28,218.03,52,32,11,9,10,7,3,7,85,41,0,5
592,5,-0.09,-0.05,-0.5,-0.45,2,0.1,0.1,0.15,20,66.41,151,138,7,131,75,31,13,0,12,0,0,13,0,151,87,44,151,18432.22,418.43,53,33,10,35,0,0,0,0,75,31,25,0
593,5,-0.09,-0.05,-0.5,-0.45,2,0.1,0.1,0.15,40,67.94,151,138,7,131,87,39,3,0,2,0,0,13,0,151,89,42,151,17422.62,438.32,53,33,10,10,10,6,2,7,87,39,5,0
594,5,-0.09,-0.05,-0.5,-0.45,2,0.1,0.1,0.15,60,67.18,151,138,7,131,87,40,0,3,0,1,0,13,0,151,88,43,151,15125.11,426.79,53,33,10,10,10,6,2,7,87,40,0,4
595,5,-0.09,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,20,63.18,312,292,15,277,158,56,46,0,17,0,0,20,1,313,175,102,313,52351.15,545.13,105,61,29,82,0,0,0,0,158,56,63,0
596,5,-0.09,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,40,68.5,312,292,19,273,184,79,7,0,3,0,0,20,1,313,187,86,313,58652.94,618.66,105,61,29,19,22,19,5,13,184,79,10,0
597,5,-0.09,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,60,68.5,312,292,19,273,184,80,0,6,0,3,0,20,1,313,187,86,313,57500.02,607.0,105,61,29,19,22,19,5,13,184,80,0,9
598,5,-0.09,-0.05,-0.5,-0.4,2,0.1,0.1,0.15,20,68.23,312,292,15,277,167,55,33,0,22,0,0,20,1,313,189,88,313,68866.35,1013.33,109,64,28,76,0,0,0,0,167,55,55,0
599,5,-0.09,-0.05,-0.5,-0.4,2,0.1,0.1,0.15,40,71.06,312,292,19,273,192,74,5,0,2,0,0,20,1,313,194,79,313,71389.88,1097.43,109,64,28,21,23,14,4,10,192,74,7,0
600,5,-0.09,-0.05,-0.5,-0.4,2,0.1,0.1,0.15,60,70.7,312,292,19,273,192,75,0,5,0,1,0,20,1,313,193,80,313,69084.17,1085.8,109,64,28,21,23,14,4,10,192,75,0,6
601,5,-0.09,-0.05,-0.5,-0.35,1,0.1,0.1,0.15,20,66.17,521,488,21,467,274,82,76,0,35,0,4,29,3,524,309,158,524,113363.77,1179.69,182,102,45,138,0,0,0,0,274,82,111,0
602,5,-0.09,-0.05,-0.5,-0.35,1,0.1,0.1,0.15,40,70.41,521,488,25,463,320,119,15,3,3,3,4,29,3,524,326,137,524,126341.52,1319.63,182,102,45,27,35,29,12,31,320,119,18,6
603,5,-0.09,-0.05,-0.5,-0.35,1,0.1,0.1,0.15,60,70.41,521,488,25,463,320,121,0,16,0,6,4,29,3,524,326,137,524,124706.64,1302.71,182,102,45,27,35,29,12,31,320,121,0,22
604,5,-0.09,-0.05,-0.5,-0.35,2,0.1,0.1,0.15,20,69.59,521,488,21,467,292,81,61,0,33,0,4,29,3,524,325,142,524,146128.62,1874.43,188,112,42,125,0,0,0,0,292,81,94,0
605,5,-0.09,-0.05,-0.5,-0.35,2,0.1,0.1,0.15,40,73.0,521,488,25,463,331,113,11,1,3,4,4,29,3,524,338,125,524,152871.74,2037.13,188,112,42,31,35,20,10,25,331,113,14,5
606,5,-0.09,-0.05,-0.5,-0.35,2,0.1,0.1,0.15,60,72.79,521,488,25,463,331,115,0,11,0,6,4,29,3,524,337,126,524,149863.77,2023.72,188,112,42,31,35,20,10,25,331,115,0,17
607,5,-0.09,-0.05,-0.5,-0.3,1,0.1,0.1,0.15,20,66.11,718,685,27,658,381,119,104,0,54,0,4,29,6,724,435,223,724,150196.78,1586.49,251,147,66,194,0,0,0,0,381,119,158,0
608,5,-0.09,-0.05,-0.5,-0.3,1,0.1,0.1,0.15,40,69.88,718,685,31,654,445,165,28,4,7,5,4,29,6,724,457,197,724,173221.67,1831.31,251,147,66,36,51,33,19,51,445,165,35,9
609,5,-0.09,-0.05,-0.5,-0.3,1,0.1,0.1,0.15,60,70.18,718,685,31,654,445,167,0,28,0,14,4,29,6,724,459,195,724,171915.31,1818.44,251,147,66,36,51,33,19,51,445,167,0,42
610,5,-0.09,-0.05,-0.5,-0.3,2,0.1,0.1,0.15,20,69.15,718,685,27,658,403,117,86,0,52,0,4,29,6,724,455,203,724,184062.92,2527.26,260,157,65,176,0,0,0,0,403,117,138,0
611,5,-0.09,-0.05,-0.5,-0.3,2,0.1,0.1,0.15,40,72.32,718,685,31,654,457,158,21,2,10,6,4,29,6,724,473,181,724,201947.01,2795.44,260,157,65,38,52,24,13,45,457,158,31,8
612,5,-0.09,-0.05,-0.5,-0.3,2,0.1,0.1,0.15,60,72.17,718,685,31,654,458,160,0,22,0,14,4,29,6,724,472,182,724,199586.09,2785.82,260,157,65,38,52,24,13,45,458,160,0,36
613,5,-0.09,-0.05,-0.5,-0.25,1,0.1,0.1,0.15,20,62.9,943,899,31,868,474,171,151,0,72,0,4,40,10,953,546,322,953,142658.61,1508.36,320,178,97,273,0,0,0,0,474,171,223,0
614,5,-0.09,-0.05,-0.5,-0.25,1,0.1,0.1,0.15,40,66.44,943,899,35,864,555,240,40,10,12,7,4,40,10,953,574,290,953,163363.42,1738.42,320,178,97,50,68,43,26,82,555,240,52,17
615,5,-0.09,-0.05,-0.5,-0.25,1,0.1,0.1,0.15,60,66.9,943,899,35,864,555,242,0,44,0,23,4,40,10,953,578,286,953,161886.2,1723.68,320,178,97,50,68,43,26,82,555,242,0,67
616,5,-0.09,-0.05,-0.5,-0.25,2,0.1,0.1,0.15,20,66.13,943,899,31,868,506,166,128,0,68,0,4,40,10,953,574,294,953,186499.74,2911.31,333,191,95,249,0,0,0,0,506,166,196,0
617,5,-0.09,-0.05,-0.5,-0.25,2,0.1,0.1,0.15,40,69.91,943,899,35,864,579,227,31,2,17,8,4,40,10,953,604,260,953,208859.15,3255.64,333,191,95,53,71,34,18,69,579,227,48,10
618,5,-0.09,-0.05,-0.5,-0.25,2,0.1,0.1,0.15,60,69.79,943,899,35,864,580,229,0,32,0,23,4,40,10,953,603,261,953,205958.63,3243.95,333,191,95,53,71,34,18,69,580,229,0,55
619,5,-0.09,-0.05,-0.45,-0.4,1,0.1,0.1,0.15,20,64.38,161,154,8,146,85,25,27,0,9,0,0,7,1,162,94,52,162,33047.47,342.12,53,29,18,46,0,0,0,0,85,25,36,0
620,5,-0.09,-0.05,-0.45,-0.4,1,0.1,0.1,0.15,40,70.42,161,154,12,142,99,39,3,0,1,0,0,7,1,162,100,42,162,38148.94,389.55,53,29,18,10,12,12,2,6,99,39,4,0
621,5,-0.09,-0.05,-0.45,-0.4,1,0.1,0.1,0.15,60,70.42,161,154,12,142,99,39,0,3,0,1,0,7,1,162,100,42,162,38098.74,388.97,53,29,18,10,12,12,2,6,99,39,0,4
622,5,-0.09,-0.05,-0.45,-0.4,2,0.1,0.1,0.15,20,69.86,161,154,8,146,92,24,20,0,10,0,0,7,1,162,102,44,162,50434.13,594.9,56,31,18,41,0,0,0,0,92,24,30,0
623,5,-0.09,-0.05,-0.45,-0.4,2,0.1,0.1,0.15,40,73.94,161,154,12,142,105,35,2,0,0,0,0,7,1,162,105,37,162,53967.26,659.11,56,31,18,11,13,8,2,3,105,35,2,0
624,5,-0.09,-0.05,-0.45,-0.4,2,0.1,0.1,0.15,60,73.94,161,154,12,142,105,35,0,2,0,0,0,7,1,162,105,37,162,53959.06,659.01,56,31,18,11,13,8,2,3,105,35,0,2
625,5,-0.09,-0.05,-0.45,-0.35,1,0.1,0.1,0.15,20,67.86,370,350,14,336,201,51,57,0,27,0,4,16,3,373,228,108,373,94060.09,976.68,130,70,34,102,0,0,0,0,201,51,84,0
626,5,-0.09,-0.05,-0.45,-0.35,1,0.1,0.1,0.15,40,71.99,370,350,18,332,235,79,11,3,1,3,4,16,3,373,239,93,373,105837.52,1090.52,130,70,34,18,25,22,9,24,235,79,12,6
627,5,-0.09,-0.05,-0.45,-0.35,1,0.1,0.1,0.15,60,71.99,370,350,18,332,235,80,0,13,0,4,4,16,3,373,239,93,373,105305.36,1084.68,130,70,34,18,25,22,9,24,235,80,0,17
628,5,-0.09,-0.05,-0.45,-0.35,2,0.1,0.1,0.15,20,70.83,370,350,14,336,217,50,48,0,21,0,4,16,3,373,238,98,373,127696.4,1456.0,135,79,32,90,0,0,0,0,217,50,69,0
629,5,-0.09,-0.05,-0.45,-0.35,2,0.1,0.1,0.15,40,75.0,370,350,18,332,244,74,8,1,1,4,4,16,3,373,249,83,373,135449.12,1598.81,135,79,32,21,25,14,8,18,244,74,9,5
630,5,-0.09,-0.05,-0.45,-0.35,2,0.1,0.1,0.15,60,75.0,370,350,18,332,244,75,0,8,0,5,4,16,3,373,249,83,373,134738.66,1596.93,135,79,32,21,25,14,8,18,244,75,0,13
631,5,-0.09,-0.05,-0.45,-0.3,1,0.1,0.1,0.15,20,67.17,567,547,20,527,308,88,85,0,46,0,4,16,6,573,354,173,573,130893.1,1383.48,199,115,55,158,0,0,0,0,308,88,131,0
632,5,-0.09,-0.05,-0.45,-0.3,1,0.1,0.1,0.15,40,70.75,567,547,24,523,360,125,24,4,5,5,4,16,6,573,370,153,573,152717.67,1602.2,199,115,55,27,41,26,16,44,360,125,29,9
633,5,-0.09,-0.05,-0.45,-0.3,1,0.1,0.1,0.15,60,71.13,567,547,24,523,360,126,0,25,0,12,4,16,6,573,372,151,573,152514.03,1600.41,199,115,55,27,41,26,16,44,360,126,0,37
634,5,-0.09,-0.05,-0.45,-0.3,2,0.1,0.1,0.15,20,69.83,567,547,20,527,328,86,73,0,40,0,4,16,6,573,368,159,573,165630.7,2108.83,207,124,55,141,0,0,0,0,328,86,113,0
635,5,-0.09,-0.05,-0.45,-0.3,2,0.1,0.1,0.15,40,73.42,567,547,24,523,370,119,18,2,8,6,4,16,6,573,384,139,573,184524.39,2357.12,207,124,55,28,42,18,11,38,370,119,26,8
636,5,-0.09,-0.05,-0.45,-0.3,2,0.1,0.1,0.15,60,73.42,567,547,24,523,371,120,0,19,0,13,4,16,6,573,384,139,573,184460.98,2359.03,207,124,55,28,42,18,11,38,371,120,0,32
637,5,-0.09,-0.05,-0.45,-0.25,1,0.1,0.1,0.15,20,63.09,792,761,24,737,401,140,132,0,64,0,4,27,10,802,465,272,802,123354.93,1305.35,268,146,86,237,0,0,0,0,401,140,196,0
638,5,-0.09,-0.05,-0.45,-0.25,1,0.1,0.1,0.15,40,66.44,792,761,28,733,470,200,36,10,10,7,4,27,10,802,487,246,802,142859.42,1509.31,268,146,86,41,58,36,23,75,470,200,46,17
639,5,-0.09,-0.05,-0.45,-0.25,1,0.1,0.1,0.15,60,66.98,792,761,28,733,470,201,0,41,0,21,4,27,10,802,491,242,802,142484.92,1505.65,268,146,86,41,58,36,23,75,470,201,0,62
